fpr,tpr,threshold
0.06373739260366082,0.22690606297163673,0.7118350704125599
0.06373739260366082,0.22699280076329256,0.7118311139162965
0.06376073963391857,0.22699280076329256,0.7118302477808056
0.06376073963391857,0.22716627634660422,0.7118201999119942
0.06387747478520732,0.22716627634660422,0.7117396516311243
0.06387747478520732,0.22725301413826005,0.7117251132466854
0.06390082181546507,0.22725301413826005,0.7117229120585673
0.06390082181546507,0.22733975192991587,0.7117144882744908
0.06401755696675383,0.22733975192991587,0.7116170527276728
0.06401755696675383,0.2274264897215717,0.7116158525667002
0.06406425102726933,0.2274264897215717,0.7115881996654171
0.06406425102726933,0.22768670309653916,0.711525219712259
0.06411094508778484,0.22768670309653916,0.7114952967085897
0.06411094508778484,0.22803365426316247,0.7114200191245936
0.06413429211804259,0.22803365426316247,0.7114149803185084
0.06413429211804259,0.22820712984647412,0.7113891498286504
0.06420433320881584,0.22820712984647412,0.7113512251268826
0.06420433320881584,0.22838060542978575,0.7112828372946105
0.06422768023907359,0.22838060542978575,0.7112823723788002
0.06422768023907359,0.22846734322144158,0.7112710642740879
0.06425102726933134,0.22846734322144158,0.7112694491432073
0.06425102726933134,0.2285540810130974,0.7112621765517673
0.0642743742995891,0.2285540810130974,0.7112575084638375
0.0642743742995891,0.22864081880475323,0.7112514192193359
0.06429772132984685,0.22864081880475323,0.7112418625672167
0.06429772132984685,0.22898776997137654,0.7112142436820137
0.06443780351139335,0.22898776997137654,0.7111466500700857
0.06443780351139335,0.22916124555468817,0.7110701256272532
0.06446115054165111,0.22916124555468817,0.7110585984554894
0.06446115054165111,0.22933472113799983,0.7109996335671998
0.06462457975345536,0.22933472113799983,0.7109392439392541
0.06462457975345536,0.22942145892965565,0.7109159889259724
0.06464792678371312,0.22942145892965565,0.710914693233005
0.06464792678371312,0.2295949345129673,0.7109007396443798
0.06471796787448636,0.2295949345129673,0.7108541466502687
0.06471796787448636,0.2299418856795906,0.7107584710957795
0.06474131490474412,0.2299418856795906,0.7107180008441638
0.06474131490474412,0.23002862347124642,0.7106766903805892
0.06481135599551736,0.23002862347124642,0.7106292342757815
0.06481135599551736,0.23020209905455807,0.7106146017123438
0.06483470302577513,0.23020209905455807,0.7106093996991087
0.06483470302577513,0.2302888368462139,0.7105474058692389
0.06485805005603287,0.2302888368462139,0.7105439945245788
0.06485805005603287,0.23037557463786973,0.7105311369140405
0.06490474411654837,0.23037557463786973,0.7105154289480944
0.06490474411654837,0.23046231242952556,0.7105080717075005
0.06492809114680613,0.23046231242952556,0.7104906794481511
0.06492809114680613,0.23054905022118136,0.7104711040012213
0.06502147926783713,0.23054905022118136,0.710410754165367
0.06502147926783713,0.230722525804493,0.7103828001956958
0.06504482629809488,0.230722525804493,0.7103610485700316
0.06504482629809488,0.23080926359614884,0.7103588597321493
0.06511486738886814,0.23080926359614884,0.7102162097867372
0.06511486738886814,0.23089600138780467,0.710212851594237
0.06520825550989914,0.23089600138780467,0.7101489180057938
0.06520825550989914,0.23106947697111632,0.7101156384456926
0.06525494957041464,0.23106947697111632,0.7100527670559774
0.06525494957041464,0.23115621476277215,0.7100482750655243
0.0652782966006724,0.23115621476277215,0.7100449196528806
0.0652782966006724,0.23124295255442798,0.7100388379063405
0.0653249906611879,0.23124295255442798,0.7100360179491378
0.0653249906611879,0.23132969034608378,0.7100340357846506
0.06534833769144564,0.23132969034608378,0.7100183695861888
0.06534833769144564,0.2314164281377396,0.7100075369711596
0.0653716847217034,0.2314164281377396,0.7099924037018097
0.0653716847217034,0.23150316592939543,0.7099898300115832
0.0654183787822189,0.23150316592939543,0.7099493404151774
0.0654183787822189,0.23158990372105126,0.7099364328693583
0.06546507284273441,0.23158990372105126,0.7099323929294492
0.06546507284273441,0.23185011709601874,0.7098726594515232
0.06560515502428091,0.23185011709601874,0.7098149030308449
0.06560515502428091,0.23193685488767457,0.7097853996896323
0.06569854314531191,0.23193685488767457,0.7097473276652915
0.06569854314531191,0.23202359267933037,0.7097394057362743
0.06574523720582742,0.23202359267933037,0.7096794271717155
0.06574523720582742,0.23228380605429785,0.7096682518902915
0.06583862532685843,0.23228380605429785,0.7096316168232409
0.06583862532685843,0.23237054384595368,0.7096305534274565
0.06588531938737392,0.23237054384595368,0.7096090487092747
0.06588531938737392,0.2324572816376095,0.7095764088767706
0.06590866641763168,0.2324572816376095,0.7095336779306172
0.06590866641763168,0.23263075722092116,0.7094937635934182
0.06593201344788943,0.23263075722092116,0.7094733660787256
0.06593201344788943,0.232717495012577,0.7093971699575119
0.06604874859917818,0.232717495012577,0.7093365151275373
0.06604874859917818,0.2328042328042328,0.709314813139708
0.06614213672020919,0.2328042328042328,0.7092233494521023
0.06614213672020919,0.23289097059588862,0.7092020307107565
0.06621217781098244,0.23289097059588862,0.7091033677140444
0.06621217781098244,0.23367161072079104,0.7089980129191947
0.06623552484124019,0.23367161072079104,0.7089869211346256
0.06623552484124019,0.23375834851244687,0.7089826759420748
0.06625887187149794,0.23375834851244687,0.708971163740779
0.06625887187149794,0.2338450863041027,0.7089672620632191
0.06630556593201345,0.2338450863041027,0.7089308402452967
0.06630556593201345,0.23393182409575852,0.7089143093443855
0.06644564811355995,0.23393182409575852,0.7088428500161361
0.06644564811355995,0.23401856188741435,0.7088333411113801
0.06656238326484872,0.23401856188741435,0.7087659027829596
0.06656238326484872,0.23410529967907018,0.7087558726457455
0.06670246544639521,0.23410529967907018,0.7086897547894733
0.06670246544639521,0.234192037470726,0.7086590050354789
0.06677250653716847,0.234192037470726,0.7085827659280729
0.06677250653716847,0.23436551305403763,0.7085391081452002
0.06686589465819948,0.23436551305403763,0.7085173209535187
0.06686589465819948,0.23445225084569346,0.7085053383148223
0.06695928277923048,0.23445225084569346,0.7084385630430732
0.06695928277923048,0.23462572642900512,0.7083795357354559
0.06700597683974599,0.23462572642900512,0.7083233635257264
0.06700597683974599,0.23479920201231677,0.7082962249228512
0.06702932387000374,0.23479920201231677,0.7082916897104782
0.06702932387000374,0.2348859398039726,0.7082784849259487
0.06714605902129249,0.2348859398039726,0.7081991980064601
0.06714605902129249,0.23497267759562843,0.7081757208238818
0.06716940605155024,0.23497267759562843,0.7081013168084607
0.06716940605155024,0.23505941538728423,0.7080907295217198
0.06730948823309675,0.23505941538728423,0.7080317660961692
0.06730948823309675,0.23514615317894005,0.7079934485248589
0.06735618229361225,0.23514615317894005,0.7079747179021492
0.06735618229361225,0.23523289097059588,0.7079658681337015
0.06751961150541651,0.23523289097059588,0.7078261526564469
0.06751961150541651,0.2353196287622517,0.707802007461276
0.06754295853567427,0.2353196287622517,0.7077950829856376
0.06754295853567427,0.23540636655390754,0.7077741070594804
0.06763634665670527,0.23540636655390754,0.7077178800654818
0.06763634665670527,0.23549310434556336,0.7077095877894244
0.06765969368696302,0.23549310434556336,0.7076994347070877
0.06765969368696302,0.2355798421372192,0.7076715930035529
0.06768304071722077,0.2355798421372192,0.7076657567140074
0.06768304071722077,0.23575331772053085,0.7075963560739245
0.06777642883825177,0.23575331772053085,0.707544346391124
0.06777642883825177,0.23592679330384247,0.707507111688322
0.06779977586850952,0.23592679330384247,0.7074967357531937
0.06779977586850952,0.2360135310954983,0.7074878530513452
0.06786981695928278,0.2360135310954983,0.7074734981444181
0.06786981695928278,0.23618700667880996,0.7074661419047188
0.06796320508031378,0.23618700667880996,0.7074243875917203
0.06796320508031378,0.23627374447046579,0.7074237814921209
0.06803324617108704,0.23627374447046579,0.707370211971766
0.06803324617108704,0.23644722005377744,0.7073438840619131
0.06805659320134479,0.23644722005377744,0.7073400752057386
0.06805659320134479,0.23653395784543327,0.707339716783534
0.0681032872618603,0.23653395784543327,0.7073175094369324
0.0681032872618603,0.23662069563708907,0.707299195372065
0.06814998132237579,0.23662069563708907,0.7072681295004297
0.06814998132237579,0.23679417122040072,0.707228947904428
0.0682900635039223,0.23679417122040072,0.7071631070102767
0.0682900635039223,0.23722786017867986,0.7070130293686188
0.06831341053418005,0.23722786017867986,0.7069879418649845
0.06831341053418005,0.2373145979703357,0.7069456514870105
0.06840679865521106,0.2373145979703357,0.7068794067205919
0.06840679865521106,0.23748807355364732,0.7068614255398342
0.06845349271572657,0.23748807355364732,0.7068521337497462
0.06845349271572657,0.23757481134530314,0.7068429550309749
0.06854688083675757,0.23757481134530314,0.7067404684982288
0.06854688083675757,0.23766154913695897,0.7067149014813336
0.06859357489727307,0.23766154913695897,0.7066861067780155
0.06859357489727307,0.23783502472027063,0.7066256214979574
0.06861692192753081,0.23783502472027063,0.7066096260989384
0.06861692192753081,0.23800850030358228,0.7065871762090729
0.06866361598804632,0.23800850030358228,0.7065518759043824
0.06866361598804632,0.2381819758868939,0.7065412232709359
0.06871031004856182,0.2381819758868939,0.7065261704601918
0.06871031004856182,0.23835545147020556,0.7065108161793083
0.06878035113933507,0.23835545147020556,0.7064915695501068
0.06878035113933507,0.23861566484517305,0.706485963593634
0.06887373926036608,0.23861566484517305,0.7064130466275479
0.06887373926036608,0.2387891404284847,0.7063929367731496
0.06889708629062383,0.2387891404284847,0.706374298511736
0.06889708629062383,0.2388758782201405,0.7063484041509016
0.06915390362345909,0.2388758782201405,0.7062103312144835
0.06915390362345909,0.23904935380345216,0.7061802928831138
0.06927063877474786,0.23904935380345216,0.7059498132017269
0.06927063877474786,0.23913609159510799,0.7059414072308291
0.0692939858050056,0.23913609159510799,0.7059310792666165
0.0692939858050056,0.2392228293867638,0.7059215610049197
0.06941072095629436,0.2392228293867638,0.705844385306573
0.06941072095629436,0.23930956717841964,0.7058361343788495
0.06950410907732536,0.23930956717841964,0.7057988764987151
0.06950410907732536,0.23939630497007547,0.7057955217906631
0.06955080313784087,0.23939630497007547,0.705786141330639
0.06955080313784087,0.2394830427617313,0.70575898373933
0.06957415016809862,0.2394830427617313,0.7057456606144465
0.06957415016809862,0.23965651834504292,0.7056920852208165
0.06959749719835637,0.23965651834504292,0.7056873811741706
0.06959749719835637,0.2399167317200104,0.7056443312227405
0.06964419125887188,0.2399167317200104,0.7055787855524813
0.06964419125887188,0.24009020730332206,0.7055277164062108
0.06971423234964512,0.24009020730332206,0.7055022406772864
0.06971423234964512,0.24035042067828952,0.7054716032605655
0.06978427344041838,0.24035042067828952,0.7054366023012362
0.06978427344041838,0.24043715846994534,0.7054148202881463
0.06983096750093389,0.24043715846994534,0.7053911015178664
0.06983096750093389,0.24052389626160117,0.705357831323631
0.06985431453119163,0.24052389626160117,0.7053567449497347
0.06985431453119163,0.24078410963656866,0.7052638699037288
0.06987766156144938,0.24078410963656866,0.7052561928097962
0.06987766156144938,0.24113106080319194,0.7052116906392625
0.06994770265222264,0.24113106080319194,0.7052085770932692
0.06994770265222264,0.24121779859484777,0.7052058577042035
0.07029790810608891,0.24121779859484777,0.7050238589850273
0.07029790810608891,0.2413045363865036,0.7050127731534683
0.07032125513634666,0.2413045363865036,0.7050124491456986
0.07032125513634666,0.24139127417815942,0.7050094565983449
0.07036794919686216,0.24139127417815942,0.7049893186677638
0.07036794919686216,0.24147801196981525,0.7049888273611296
0.07039129622711991,0.24147801196981525,0.7049310685470094
0.07039129622711991,0.24156474976147108,0.7049232799142594
0.07043799028763541,0.24156474976147108,0.7048970492748938
0.07043799028763541,0.24173822534478273,0.7047888120719404
0.07048468434815092,0.24173822534478273,0.704781418268707
0.07048468434815092,0.24182496313643856,0.704777476021846
0.07053137840866641,0.24182496313643856,0.7047489823198642
0.07053137840866641,0.2419984387197502,0.704733158807156
0.07057807246918192,0.2419984387197502,0.7046584610294033
0.07057807246918192,0.24217191430306184,0.7046435372927513
0.07069480762047067,0.24217191430306184,0.7045601680176529
0.07069480762047067,0.2423453898863735,0.7045238977108266
0.07071815465072842,0.2423453898863735,0.7044730432304392
0.07071815465072842,0.24243212767802932,0.7044709861738669
0.07085823683227493,0.24243212767802932,0.7043446191497091
0.07085823683227493,0.24260560326134098,0.704300351419469
0.07088158386253268,0.24260560326134098,0.7042982953847898
0.07088158386253268,0.24269234105299678,0.7042949806645018
0.07090493089279044,0.24269234105299678,0.7042932122276053
0.07090493089279044,0.24286581663630843,0.7042330993662702
0.07092827792304819,0.24286581663630843,0.7042279792390973
0.07092827792304819,0.24295255442796426,0.704211903285177
0.07095162495330594,0.24295255442796426,0.7042094577994722
0.07095162495330594,0.2430392922196201,0.7041457475451363
0.07099831901382145,0.2430392922196201,0.7040908771486531
0.07099831901382145,0.24312603001127592,0.70406831821565
0.07104501307433694,0.24312603001127592,0.7040605128057082
0.07104501307433694,0.24321276780293175,0.7039793540020434
0.07106836010459469,0.24321276780293175,0.7039713766736031
0.07106836010459469,0.24329950559458757,0.7039554844265444
0.07109170713485245,0.24329950559458757,0.7039436524272297
0.07109170713485245,0.2434729811778992,0.7039291828607959
0.0711150541651102,0.2434729811778992,0.7039289304250276
0.0711150541651102,0.24355971896955503,0.7038956008204291
0.07118509525588346,0.24355971896955503,0.7038631606951478
0.07118509525588346,0.24364645676121086,0.703858432823474
0.0712084422861412,0.24364645676121086,0.7038357307611245
0.0712084422861412,0.24373319455286668,0.7037954397146828
0.07123178931639895,0.24373319455286668,0.7037924146553349
0.07123178931639895,0.2438199323445225,0.7037705905162764
0.0712551363466567,0.2438199323445225,0.7037364364858143
