fpr,tpr,threshold
0.0105762047067613,0.0560326134096625,0.8100412897822988
0.0105762047067613,0.0561193512013184,0.810035449612968
0.0106695928277923,0.0561193512013184,0.809884529071966
0.0106695928277923,0.0562060889929742,0.8098787249038997
0.01069293985805,0.0562060889929742,0.8098744518986839
0.01069293985805,0.05629282678463,0.8098413695704791
0.0107162868883078,0.05629282678463,0.809814087607958
0.0107162868883078,0.0563795645762858,0.8097264645848057
0.0107396339185655,0.0563795645762858,0.809672149232773
0.0107396339185655,0.0565530401595975,0.8096509435223367
0.010786327979081,0.0565530401595975,0.8096302264671242
0.010786327979081,0.0566397779512533,0.8095661975786635
0.0108330220395965,0.0566397779512533,0.8095448397284037
0.0108330220395965,0.0573336802844999,0.8092911220631935
0.0108563690698543,0.0573336802844999,0.809180407639414
0.0108563690698543,0.0574204180761557,0.8091463729634774
0.010879716100112,0.0574204180761557,0.8091303866699286
0.010879716100112,0.0575938936594674,0.8091096179433075
0.0109030631303698,0.0575938936594674,0.8090650686670631
0.0109030631303698,0.0576806314511232,0.8090086250024485
0.0109264101606275,0.0576806314511232,0.8090069757225149
0.0109264101606275,0.057767369242779,0.8090056067096671
0.0110197982816585,0.057767369242779,0.80876350477715
0.0110197982816585,0.058287795992714,0.808547161091099
0.0110898393724318,0.058287795992714,0.8083588586230455
0.0110898393724318,0.0583745337843698,0.8083107573166088
0.0111131864026895,0.0583745337843698,0.8082341178241805
0.0111131864026895,0.0585480093676815,0.8081629648612234
0.0111365334329473,0.0585480093676815,0.8081315420618959
0.0111365334329473,0.0588082227426489,0.8080545755760462
0.011159880463205,0.0588082227426489,0.8080281953017169
0.011159880463205,0.0589816983259606,0.8079954679763651
0.0111832274934628,0.0589816983259606,0.8079469567956656
0.0111832274934628,0.0594153872842397,0.8076046468281377
0.011346656705267,0.0594153872842397,0.8073959313795804
0.011346656705267,0.0595021250758955,0.8073756318139246
0.0113700037355248,0.0595021250758955,0.807320670097933
0.0113700037355248,0.059762338450863,0.8071290183348969
0.0113933507657825,0.059762338450863,0.8070926629026097
0.0113933507657825,0.0598490762425188,0.807088974722741
0.0114166977960403,0.0598490762425188,0.8070726334685158
0.0114166977960403,0.0599358140341746,0.8070350505182252
0.011440044826298,0.0599358140341746,0.8070179651981799
0.011440044826298,0.0601960274091421,0.806876349438418
0.0114633918565558,0.0601960274091421,0.8068669356996283
0.0114633918565558,0.0607164541590771,0.8066745544841765
0.0114867388868135,0.0607164541590771,0.8066007896289973
0.0114867388868135,0.0608899297423887,0.8065005425191674
0.0115100859170713,0.0608899297423887,0.8064658171940854
0.0115100859170713,0.0609766675340445,0.8064076138745471
0.0115334329473291,0.0609766675340445,0.8063937094291631
0.0115334329473291,0.0610634053257004,0.8063744914377712
0.0115567799775868,0.0610634053257004,0.806330552579661
0.0115567799775868,0.0611501431173562,0.8063286411361057
0.0116034740381023,0.0611501431173562,0.8062796425807268
0.0116034740381023,0.0615838320756353,0.8061197316538005
0.0116501680986178,0.0615838320756353,0.8060648143517031
0.0116501680986178,0.0619307832422586,0.805903302566126
0.0116735151288756,0.0619307832422586,0.8058820183881873
0.0116735151288756,0.0620175210339144,0.8058808656128602
0.0117202091893911,0.0620175210339144,0.805849114913541
0.0117202091893911,0.0621042588255703,0.8058465621110862
0.0117435562196488,0.0621042588255703,0.8058359827739431
0.0117435562196488,0.0625379477838494,0.8057391190841644
0.0117669032499066,0.0625379477838494,0.8057263896755229
0.0117669032499066,0.0626246855755052,0.8057249510677574
0.0117902502801643,0.0626246855755052,0.8056869961883171
0.0117902502801643,0.0630583745337843,0.805642582525361
0.0118369443406798,0.0630583745337843,0.8055946434845788
0.0118369443406798,0.0631451123254401,0.80559354834383
0.0118602913709376,0.0631451123254401,0.805574885882565
0.0118602913709376,0.0635788012837193,0.805128061765858
0.0119069854314531,0.0635788012837193,0.8050560839604516
0.0119069854314531,0.0636655390753751,0.8050516961349246
0.0119770265222263,0.0636655390753751,0.8048848816068975
0.0119770265222263,0.06418596582531,0.8047314598080147
0.0120237205827418,0.06418596582531,0.8047028121235595
0.0120237205827418,0.0643594414086217,0.8046896121151534
0.0120470676129996,0.0643594414086217,0.8046504024812186
0.0120470676129996,0.0647931303669008,0.804559288155817
0.0120704146432573,0.0647931303669008,0.8045171631385738
0.0120704146432573,0.0649666059502125,0.8043920772810643
0.0121404557340306,0.0649666059502125,0.8043229603660171
0.0121404557340306,0.0654870327001474,0.804176124897297
0.0121638027642883,0.0654870327001474,0.8041702441190877
0.0121638027642883,0.0655737704918032,0.8041154628933105
0.0121871497945461,0.0655737704918032,0.8040163961528426
0.0121871497945461,0.0656605082834591,0.8037880342648961
0.0122338438550616,0.0656605082834591,0.8037504045643259
0.0122338438550616,0.0658339838667707,0.8036291692971265
0.0122571908853193,0.0658339838667707,0.8035983136249801
0.0122571908853193,0.0659207216584265,0.8035968795515255
0.0122805379155771,0.0659207216584265,0.803536974531319
0.0122805379155771,0.0660074594500824,0.8035237480481555
0.0123038849458348,0.0660074594500824,0.8035140639393679
0.0123038849458348,0.0660941972417382,0.8035091948527877
0.0123739260366081,0.0660941972417382,0.8034771843143638
0.0123739260366081,0.0663544106167057,0.8033674015078005
0.0123972730668658,0.0663544106167057,0.8033612105002662
0.0123972730668658,0.0665278862000173,0.803302949894501
0.0124206200971236,0.0665278862000173,0.8032637732746611
0.0124206200971236,0.066701361783329,0.8032314508269635
0.0124673141576391,0.066701361783329,0.8032137641274181
0.0124673141576391,0.0671350507416081,0.8030058762943724
0.0125373552484124,0.0671350507416081,0.8028698884210937
0.0125373552484124,0.0673952641165755,0.8027389986615564
0.0125840493089279,0.0673952641165755,0.8025553475597762
0.0125840493089279,0.0675687396998872,0.8024706243764117
0.0126540903997011,0.0675687396998872,0.8024024316939977
0.0126540903997011,0.0677422152831988,0.8023055990823192
0.0127241314904744,0.0677422152831988,0.8022203423492487
0.0127241314904744,0.0680024286581663,0.8022020109284833
0.0127941725812476,0.0680024286581663,0.8019564035330764
0.0127941725812476,0.0680891664498221,0.8019286210680814
0.0128408666417631,0.0680891664498221,0.8019073169248689
0.0128408666417631,0.068175904241478,0.8018469921867384
0.0128875607022786,0.068175904241478,0.8017215902822326
0.0128875607022786,0.0684361176164454,0.8014347922084146
0.0129342547627941,0.0684361176164454,0.8013684586242855
0.0129342547627941,0.0685228554081013,0.801361308443257
0.0129576017930519,0.0685228554081013,0.8013350575040594
0.0129576017930519,0.0686963309914129,0.8012769220074822
0.0130042958535674,0.0686963309914129,0.8012054543866651
0.0130042958535674,0.0689565443663804,0.801160444529413
0.0130276428838251,0.0689565443663804,0.8011310290992686
0.0130276428838251,0.0690432821580362,0.8011296823986287
0.0130509899140829,0.0690432821580362,0.801128627551153
0.0130509899140829,0.0692167577413479,0.8010604708745828
0.0130743369443406,0.0692167577413479,0.8010246736409771
0.0130743369443406,0.0693902333246595,0.8010033987803904
0.0131210310048561,0.0693902333246595,0.8009733043932269
0.0131210310048561,0.0697371844912828,0.8007879134579259
0.0131677250653716,0.0697371844912828,0.8007287428605047
0.0131677250653716,0.0698239222829386,0.8007212326565962
0.0132144191258871,0.0698239222829386,0.8006419574600196
0.0132144191258871,0.0700841356579061,0.8005644663927048
0.0132611131864026,0.0700841356579061,0.8005381965866187
0.0132611131864026,0.0701708734495619,0.8005301705182988
0.0133078072469181,0.0701708734495619,0.8004988991352764
0.0133078072469181,0.0703443490328736,0.8004165549700498
0.0133311542771759,0.0703443490328736,0.8003033241599634
0.0133311542771759,0.0704310868245294,0.8002887796313927
0.0133545013074336,0.0704310868245294,0.8002860702117552
0.0133545013074336,0.0706913001994969,0.800188358244816
0.0134245423982069,0.0706913001994969,0.7997845256493454
0.0134245423982069,0.0707780379911527,0.7997693554543981
0.0134478894284646,0.0707780379911527,0.7996881351593486
0.0134478894284646,0.071124989157776,0.7994573880859621
0.0134712364587224,0.071124989157776,0.7994394796974191
0.0134712364587224,0.0712117269494318,0.7994011645547068
0.0135646245797534,0.0712117269494318,0.7992275677662893
0.0135646245797534,0.0715586781160551,0.7991652705475494
0.0135879716100112,0.0715586781160551,0.7991276466074466
0.0135879716100112,0.071645415907711,0.7991236938466392
0.0136113186402689,0.071645415907711,0.7991122805956712
0.0136113186402689,0.0718188914910226,0.7990720180824497
0.0136346656705267,0.0718188914910226,0.7990368609302899
0.0136346656705267,0.0720791048659901,0.7987659052829752
0.0136580127007844,0.0720791048659901,0.7987599787078923
0.0136580127007844,0.0722525804493017,0.7987369737800256
0.0136813597310422,0.0722525804493017,0.7987214606115343
0.0136813597310422,0.0724260560326134,0.7985905971234378
0.0137514008218154,0.0724260560326134,0.7984649944230393
0.0137514008218154,0.072599531615925,0.7984395751869524
0.0137747478520732,0.072599531615925,0.7983005953192208
0.0137747478520732,0.0726862694075808,0.7982500997749249
0.0137980948823309,0.0726862694075808,0.7982211610270976
0.0137980948823309,0.0728597449908925,0.7981640305606632
0.0138214419125887,0.0728597449908925,0.7981109072860709
0.0138214419125887,0.0730332205742041,0.7980215204729479
0.0138681359731042,0.0730332205742041,0.7979211414565375
0.0138681359731042,0.0734669095324833,0.7978389434382382
0.0138914830033619,0.0734669095324833,0.7978030332799426
0.0138914830033619,0.0735536473241391,0.79768060941216
0.0139381770638774,0.0735536473241391,0.7976444999503913
0.0139381770638774,0.0736403851157949,0.7976284216605848
0.0140549122151662,0.0736403851157949,0.7975111105013979
0.0140549122151662,0.0737271229074507,0.7975007218038093
0.0141016062756817,0.0737271229074507,0.7974149251213782
0.0141016062756817,0.0738138606991066,0.7974088690086191
0.0141483003361972,0.0738138606991066,0.7972215093241202
0.0141483003361972,0.074074074074074,0.7969384055870236
0.0141716473664549,0.074074074074074,0.7969269923233101
0.0141716473664549,0.0742475496573857,0.7968236227392573
0.0141949943967127,0.0742475496573857,0.7968160315305612
0.0141949943967127,0.0744210252406973,0.7967039511625477
0.0142416884572282,0.0744210252406973,0.7965669466148462
0.0142416884572282,0.0745077630323532,0.7965590964424887
0.0142650354874859,0.0745077630323532,0.7965481959894248
0.0142650354874859,0.074594500824009,0.796538035938861
0.0143117295480014,0.074594500824009,0.796511389559439
0.0143117295480014,0.0749414519906323,0.7964217905355472
0.0143350765782592,0.0749414519906323,0.7964010039336741
0.0143350765782592,0.0751149275739439,0.7962531718278432
0.0143584236085169,0.0751149275739439,0.7962469576356102
0.0143584236085169,0.0756353543238789,0.7959796744067137
0.0143817706387747,0.0756353543238789,0.7959290707230513
0.0143817706387747,0.0759823054905022,0.7958486728129863
0.014451811729548,0.0759823054905022,0.7957672780718408
0.014451811729548,0.076069043282158,0.7957487618884188
0.0144751587598057,0.076069043282158,0.7957307556816172
0.0144751587598057,0.0762425188654696,0.7957193777317888
0.0144985057900635,0.0762425188654696,0.7956719579758362
0.0144985057900635,0.0765027322404371,0.7954900777529887
0.0145685468808367,0.0765027322404371,0.7954024178676815
0.0145685468808367,0.0765894700320929,0.7953937016100333
0.0145918939110945,0.0765894700320929,0.7953889071207889
0.0145918939110945,0.0767629456154046,0.7953041960592728
0.0146619350018677,0.0767629456154046,0.795234839990385
0.0146619350018677,0.0768496834070604,0.7952083334245246
0.014731976092641,0.0768496834070604,0.7951576291678839
0.014731976092641,0.0769364211987162,0.7950837725740739
0.0147553231228987,0.0769364211987162,0.795021722740424
0.0147553231228987,0.0770231589903721,0.7950000225146543
0.0147786701531565,0.0770231589903721,0.7949397557541149
0.0147786701531565,0.0774568479486512,0.7947515077480303
0.0148020171834142,0.0774568479486512,0.7947301098667497
0.0148020171834142,0.0776303235319628,0.7946959985735629
0.0148487112439297,0.0776303235319628,0.7946418895340225
0.0148487112439297,0.0777170613236187,0.7946152482368584
0.0148720582741875,0.0777170613236187,0.7946009300835726
0.0148720582741875,0.0778905369069303,0.7944755368978426
0.0148954053044452,0.0778905369069303,0.7944715505501139
0.0148954053044452,0.0784977014485211,0.7942402463401395
0.0149420993649607,0.0784977014485211,0.7942078410138719
0.0149420993649607,0.0787579148234886,0.7941437725650877
0.015012140455734,0.0787579148234886,0.7939870015343422
0.015012140455734,0.0788446526151444,0.7939804467317383
0.015105528576765,0.0788446526151444,0.7937412653925819
0.015105528576765,0.0789313904068002,0.793707294722984
0.0151522226372805,0.0789313904068002,0.7936320022907049
0.0151522226372805,0.079018128198456,0.7936062349979719
0.0151755696675382,0.079018128198456,0.7936024196111937
0.0151755696675382,0.0791048659901118,0.7936012078271432
0.0152456107583115,0.0791048659901118,0.7933970627075848
0.0152456107583115,0.0791916037817677,0.7933497592531438
0.0153156518490847,0.0791916037817677,0.7931726909317205
0.0153156518490847,0.0792783415734235,0.793129092476102
0.0153389988793425,0.0792783415734235,0.7930833903430983
0.0153389988793425,0.079538554948391,0.7928508201255995
0.0153623459096002,0.079538554948391,0.7928435158538519
0.0153623459096002,0.0796252927400468,0.7928086674037826
0.015385692939858,0.0796252927400468,0.7927701269344762
0.015385692939858,0.0797120305317026,0.7927262114610494
0.0155024280911468,0.0797120305317026,0.7926275502524777
0.0155024280911468,0.0798855061150143,0.792515905224934
0.0155958162121778,0.0798855061150143,0.7924237655483853
0.0155958162121778,0.0800589816983259,0.792366696362594
0.0156191632424355,0.0800589816983259,0.7923501835210375
0.0156191632424355,0.0801457194899817,0.7923361112778302
0.0156425102726933,0.0801457194899817,0.7922926770622492
0.0156425102726933,0.0802324572816376,0.7922506213930872
0.015665857302951,0.0802324572816376,0.79221860882973
0.015665857302951,0.0804059328649492,0.7921553689474692
0.0156892043332088,0.0804059328649492,0.7921112941386499
0.0156892043332088,0.080492670656605,0.7920947502516665
0.0157125513634665,0.080492670656605,0.792093030405138
0.0157125513634665,0.0805794084482609,0.7920808729423797
0.015759245423982,0.0805794084482609,0.792035393183059
0.015759245423982,0.0807528840315725,0.7918534306024133
0.0157825924542398,0.0807528840315725,0.791839073371145
0.0157825924542398,0.0809263596148842,0.7918087433804646
0.015852633545013,0.0809263596148842,0.7917749772881657
0.015852633545013,0.0812733107815075,0.7916946518211452
0.0159226746357863,0.0812733107815075,0.7916107538754913
0.0159226746357863,0.0813600485731633,0.791603605667361
0.015946021666044,0.0813600485731633,0.7916035631177936
0.015946021666044,0.0816202619481308,0.7914454980391225
0.0159693686963018,0.0816202619481308,0.7912532577016355
0.0159693686963018,0.0817937375314424,0.7912338876726351
0.0160861038475905,0.0817937375314424,0.791217952156799
0.0160861038475905,0.0818804753230982,0.7911913815880314
0.0161561449383638,0.0818804753230982,0.7911443689507474
